Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
3895,1551,3702,1,3,3487.0,3435.53,200,685,18.2107735713 
3896,432,3860,3,3,3487.0,3426.765,200,896,17.9192299758 
3897,2431,3976,1,1,3487.0,3434.20833333,24,69,20.7028772732 
3898,1599,3997,2,2,3487.0,3435.85869565,92,405,18.781362442 
3899,274,4064,2,3,3487.0,3430.78804348,184,820,18.015465369 
3900,2186,4096,3,2,3487.0,3422.515,200,940,17.867180366 
3901,2085,4128,1,1,3487.0,3446.13333333,15,71,20.6718541282 
3902,1957,4153,1,1,3487.0,3460.7,10,41,21.2680403582 
3903,880,4173,1,2,3487.0,3428.70652174,92,397,18.8030237331 
3904,1116,4182,2,4,3487.0,3426.85942492,313,776,18.0753456969 
3905,1097,4231,1,2,3487.0,3434.51948052,77,248,19.3138707979 
3906,2442,4247,1,1,3487.0,3425.71428571,14,98,20.3219348108 
3907,157,4249,1,1,3487.0,3447.17391304,23,48,21.0968969066 
3908,1196,4272,2,3,3487.0,3429.69,200,907,17.9059817823 
3909,2433,4280,1,1,3487.0,3392.5,24,91,20.4023965192 
3910,1352,4300,3,2,3487.0,3426.075,200,785,18.0628258581 
3911,2381,4315,1,1,3487.0,3407.29166667,24,64,20.784550065 
3912,2371,4333,1,1,3487.0,3420.41666667,24,121,20.0930365742 
3913,2462,4343,1,1,3487.0,3415.95833333,24,81,20.5287874528 
3914,278,4346,1,1,3487.0,3424.875,24,66,20.7511401611 
3915,2114,4351,1,2,3487.0,3444.8125,48,149,19.867034329 
3916,276,4359,4,1,3487.0,3434.79347826,184,394,18.8112594454 
3917,261,4361,1,1,3487.0,3445.75,12,40,21.2948500217 
3918,2421,4365,1,1,3487.0,3414.625,24,113,20.1673038913 
3919,1325,4383,4,1,3487.0,3443.6875,208,583,18.3858286131 
3920,2456,4404,1,1,3487.0,3404.29166667,24,146,19.8891178605 
3921,2188,4428,1,1,3487.0,3406.54166667,24,77,20.5837731871 
3922,2217,4430,1,1,3487.0,3416.0,24,67,20.7348129932 
3923,2399,4437,1,1,3487.0,3412.52631579,19,59,20.8728699709 
3924,2324,4449,1,1,3487.0,3404.41666667,24,111,20.186692553 
3925,2272,4456,1,1,3487.0,3403.41666667,24,49,21.0745097999 
3926,2342,4458,1,1,3487.0,3425.54166667,24,16,22.2897000434 
3927,1496,4463,1,1,3487.0,3447.63636364,11,42,21.241876774 
3928,2344,4464,1,1,3487.0,3403.54166667,24,104,20.2574166518 
3929,2288,4469,1,1,3487.0,3405.25,20,24,21.8494718957 
3930,131,4470,1,1,3487.0,3424.29166667,24,35,21.4398298891 
3931,2324,4480,1,1,3487.0,3393.20833333,24,118,20.1202949817 
3932,1423,4485,1,1,3487.0,3443.33333333,15,35,21.4398298891 
3933,113,4496,1,1,3487.0,3431.15789474,19,4,23.7948500217 
3934,2415,4501,1,1,3487.0,3410.625,24,57,20.9103128608 
3935,253,100,1,1,3486.0,3424.78571429,14,31,21.5715957654 
3936,279,100,2,1,3486.0,3416.33333333,45,219,19.4488897129 
3937,269,101,2,1,3486.0,3412.42592593,54,123,20.0752372214 
3938,1246,101,1,1,3486.0,3425.89473684,19,63,20.8016486264 
3939,186,102,1,1,3486.0,3429.70833333,24,7,23.1872549 
3940,223,102,1,1,3486.0,3424.4,20,120,20.1020468849 
3941,981,102,2,2,3486.0,3441.93617021,47,107,20.2265405558 
3942,1412,102,2,1,3486.0,3439.94202899,69,59,20.8728699709 
3943,1263,104,1,1,3486.0,3433.64705882,17,46,21.1431054208 
3944,1373,104,1,2,3486.0,3444.04,25,2,24.5474250108 
3945,1500,105,1,1,3486.0,3431.26086957,23,87,20.4512018685 
3946,2243,107,1,1,3486.0,3410.79166667,24,89,20.4265249834 
3947,1500,109,1,1,3486.0,3426.5,24,87,20.4512018685 
3948,2462,110,1,1,3486.0,3402.58333333,24,45,21.1669687156 
3949,254,113,1,1,3486.0,3404.58333333,24,119,20.1111325965 
3950,276,114,1,1,3486.0,3411.41666667,24,50,21.0525749892 
3951,1596,116,1,1,3486.0,3455.6,10,51,21.0310745598 
3952,246,118,1,1,3486.0,3413.08333333,24,112,20.1769549433 
3953,1609,119,1,2,3486.0,3444.32142857,56,98,20.3219348108 
3954,1291,141,1,2,3486.0,3432.2826087,92,276,19.1977272948 
3955,1584,143,1,1,3486.0,3453.46153846,13,10,22.8 
3956,155,158,1,1,3486.0,3409.45833333,24,74,20.6269207007 
3957,356,158,1,1,3486.0,3423.45833333,24,73,20.6416928497 
3958,940,162,1,1,3486.0,3446.4,10,39,21.3223384824 
3959,233,170,1,1,3486.0,3404.83333333,24,101,20.2891965655 
3960,2111,182,1,1,3486.0,3443.875,24,90,20.4143937264 
3961,694,191,3,1,3486.0,3433.66321244,193,513,18.5247065872 
3962,133,207,1,1,3486.0,3410.20833333,24,61,20.8366754125 
3963,105,216,3,2,3486.0,3419.19753086,81,273,19.2095933824 
3964,102,243,1,1,3486.0,3429.20833333,24,40,21.2948500217 
3965,110,244,1,1,3486.0,3411.94736842,19,87,20.4512018685 
3966,1410,295,1,1,3486.0,3449.16666667,24,53,20.989310326 
3967,170,307,1,1,3486.0,3418.58333333,24,96,20.3443219174 
3968,2118,323,1,1,3486.0,3444.9375,16,50,21.0525749892 
3969,111,342,1,1,3486.0,3411.25,24,41,21.2680403582 
3970,658,346,2,2,3486.0,3442.04347826,92,296,19.1217707224 
3971,385,347,1,1,3486.0,3450.0625,16,80,20.5422750325 
3972,206,352,1,1,3486.0,3436.33333333,18,39,21.3223384824 
3973,149,354,1,1,3486.0,3419.83333333,24,50,21.0525749892 
3974,114,371,1,1,3486.0,3404.91666667,24,136,19.9661527291 
3975,1415,390,1,1,3486.0,3459.14285714,7,45,21.1669687156 
3976,105,406,1,1,3486.0,3422.54166667,24,37,21.3794956898 
3977,948,428,1,1,3486.0,3429.5,24,76,20.5979660193 
3978,1935,447,1,1,3486.0,3455.5625,16,70,20.6872549 
3979,2468,449,1,1,3486.0,3440.77777778,9,47,21.1197553552 
3980,117,511,1,1,3486.0,3437.375,16,48,21.0968969066 
3981,2446,533,1,1,3486.0,3434.0,24,56,20.9295299325 
3982,100,548,1,1,3486.0,3444.35714286,14,45,21.1669687156 
3983,111,549,1,1,3486.0,3427.16666667,24,51,21.0310745598 
3984,100,613,1,1,3486.0,3442.25,8,57,20.9103128608 
3985,103,617,1,1,3486.0,3454.47619048,21,46,21.1431054208 
3986,296,624,1,1,3486.0,3452.75,24,64,20.784550065 
3987,2464,646,1,1,3486.0,3444.69230769,13,60,20.854621874 
3988,209,647,3,2,3486.0,3427.6,200,851,17.9751760998 
3989,201,651,1,1,3486.0,3419.125,24,82,20.515465369 
3990,136,661,1,1,3486.0,3433.95652174,23,40,21.2948500217 
3991,197,666,1,2,3486.0,3437.43478261,92,211,19.4892938618 
3992,996,735,3,5,3486.0,3429.06205674,564,1717,17.2130742621 
3993,176,761,1,1,3486.0,3429.53846154,13,71,20.6718541282 
3994,111,789,1,1,3486.0,3417.16666667,24,73,20.6416928497 
3995,315,826,3,1,3486.0,3434.048,125,211,19.4892938618 
3996,1887,881,2,3,3486.0,3427.63846154,130,521,18.5079056918 
3997,2291,1011,1,2,3486.0,3427.73170732,82,245,19.3270847891 
3998,1213,1033,2,1,3486.0,3445.09090909,55,216,19.4638656221 
3999,2132,1047,2,1,3486.0,3427.91304348,92,460,18.6431054208 
4000,537,1067,1,1,3486.0,3455.28571429,14,44,21.1913683088 
4001,2396,1079,2,1,3486.0,3440.4375,48,138,19.950302284 
4002,911,1084,2,1,3486.0,3434.93478261,92,342,18.9649347349 
4003,1107,1113,3,2,3486.0,3423.795,200,948,17.8579791567 
4004,511,1189,3,2,3486.0,3425.75,200,676,18.2251332601 
4005,278,1238,2,2,3486.0,3439.30666667,75,265,19.2418853152 
4006,1740,1270,3,3,3486.0,3420.225,200,1026,17.7721315981 
4007,1396,1291,3,2,3486.0,3419.13,200,838,17.9918899534 
4008,851,1330,3,3,3486.0,3425.5,200,971,17.8319519252 
4009,106,1367,1,1,3486.0,3413.86666667,15,111,20.186692553 
4010,258,1400,1,1,3486.0,3447.15384615,13,53,20.989310326 
4011,1919,1416,2,2,3486.0,3429.7826087,92,456,18.6525878933 
4012,1669,1419,3,2,3486.0,3422.49,200,1037,17.760553109 
4013,222,1444,4,4,3486.0,3427.76106195,113,746,18.1181529313 
4014,627,1570,4,3,3486.0,3430.91944444,360,1735,17.2017513022 
4015,648,1577,1,1,3486.0,3439.07142857,14,70,20.6872549 
4016,2396,1617,2,1,3486.0,3433.75,92,298,19.1144593398 
4017,655,1618,1,2,3486.0,3433.08695652,69,209,19.4996342847 
4018,2122,1641,2,2,3486.0,3433.29347826,92,341,18.9681140525 
4019,2072,1700,3,4,3486.0,3419.06666667,360,1805,17.1588069844 
4020,402,1740,1,3,3486.0,3422.585,200,635,18.2930656868 
4021,2393,1767,1,3,3486.0,3428.42,200,616,18.3260482196 
4022,1168,1771,1,1,3486.0,3444.45454545,11,45,21.1669687156 
4023,110,2060,1,2,3486.0,3427.77777778,63,166,19.7497297799 
4024,669,2061,1,1,3486.0,3452.46153846,13,47,21.1197553552 
4025,2439,2161,1,1,3486.0,3444.54166667,24,42,21.241876774 
4026,972,2227,3,3,3486.0,3428.565,200,897,17.9180188924 
4027,2318,2286,1,2,3486.0,3452.02173913,46,72,20.6566687589 
4028,2320,2288,1,1,3486.0,3453.82352941,17,17,22.2238776966 
4029,1868,2363,1,1,3486.0,3464.75,12,28,21.6821049216 
4030,597,2372,3,3,3486.0,3433.45,200,894,17.921656203 
4031,2273,2392,1,1,3486.0,3453.66666667,12,42,21.241876774 
4032,979,2428,2,3,3486.0,3430.73142857,175,683,18.2139482408 
4033,443,2448,2,2,3486.0,3436.43037975,79,326,19.0169559998 
4034,503,2450,1,3,3486.0,3427.855,200,920,17.8905304316 
4035,2096,2450,4,2,3486.0,3419.9221902,347,1477,17.3765487617 
4036,1521,2472,4,1,3486.0,3430.22068966,290,1261,17.5482122836 
4037,995,2495,3,3,3486.0,3431.74,200,915,17.8964472648 
4038,919,2501,1,1,3486.0,3456.125,16,53,20.989310326 
4039,2352,2568,1,1,3486.0,3446.26666667,15,56,20.9295299325 
4040,964,2596,1,3,3486.0,3429.335,200,735,18.1342816523 
4041,608,2612,1,1,3486.0,3450.53846154,13,62,20.8190207763 
4042,1169,2625,2,1,3486.0,3443.05434783,92,148,19.8743457115 
4043,1054,2690,3,2,3486.0,3431.63,200,859,17.9650170904 
4044,1315,2751,4,2,3486.0,3431.55833333,360,922,17.8881726974 
4045,896,2787,4,1,3486.0,3429.53333333,360,1065,17.7316259806 
4046,2437,2789,2,1,3486.0,3429.3125,80,193,19.5861067275 
4047,2208,2824,1,1,3486.0,3442.75,16,40,21.2948500217 
4048,1654,2847,2,1,3486.0,3457.42424242,33,105,20.2470267523 
4049,2427,2940,2,1,3486.0,3428.4,65,280,19.1821049216 
4050,554,3038,1,1,3486.0,3459.13333333,15,54,20.9690156004 
4051,1188,3042,3,2,3486.0,3450.46511628,129,265,19.2418853152 
4052,2035,3165,1,4,3486.0,3439.71559633,218,575,18.4008303883 
4053,1069,3329,2,3,3486.0,3447.01212121,165,437,18.6987964076 
4054,258,3332,1,2,3486.0,3434.1375,80,358,18.9152924334 
4055,1141,3409,1,2,3486.0,3443.94029851,67,157,19.810250869 
4056,2468,3441,1,1,3486.0,3447.8,10,50,21.0525749892 
4057,263,3491,1,1,3486.0,3446.33333333,15,65,20.7677166084 
4058,912,3508,1,3,3486.0,3433.98136646,161,407,18.7760139769 
4059,1720,3512,3,3,3486.0,3436.885,200,557,18.4353620121 
4060,1236,3535,3,3,3486.0,3442.075,200,504,18.5439236589 
4061,1588,3581,1,4,3486.0,3439.97333333,225,393,18.8140186241 
4062,832,3697,1,2,3486.0,3434.7826087,92,319,19.0405232924 
4063,2097,3700,1,1,3486.0,3449.54545455,11,38,21.3505410085 
4064,1028,3726,2,1,3486.0,3440.9673913,92,278,19.1898880102 
4065,1136,3802,1,1,3486.0,3459.1875,16,37,21.3794956898 
4066,854,3809,2,3,3486.0,3429.16,200,780,18.0697634933 
4067,1887,3961,3,1,3486.0,3422.38,200,772,18.0809567492 
4068,1139,4003,1,1,3486.0,3453.88888889,9,59,20.8728699709 
4069,479,4054,2,2,3486.0,3435.60869565,92,419,18.7444649426 
4070,2358,4071,1,1,3486.0,3453.0,13,69,20.7028772732 
4071,126,4145,1,1,3486.0,3439.1,10,41,21.2680403582 
4072,2370,4148,1,1,3486.0,3437.41666667,24,62,20.8190207763 
4073,1200,4184,3,2,3486.0,3424.49,200,858,17.9662817804 
4074,2431,4201,1,1,3486.0,3413.17391304,23,49,21.0745097999 
4075,1039,4216,2,2,3486.0,3430.675,80,224,19.4243799542 
4076,188,4233,2,1,3486.0,3437.39130435,46,150,19.8597718524 
4077,2397,4233,1,1,3486.0,3415.45833333,24,142,19.919279139 
4078,1968,4236,1,1,3486.0,3442.28571429,14,66,20.7511401611 
4079,2391,4236,1,1,3486.0,3422.64705882,17,59,20.8728699709 
4080,2458,4263,1,1,3486.0,3407.95833333,24,136,19.9661527291 
4081,197,4296,1,1,3486.0,3432.5,24,28,21.6821049216 
4082,197,4300,2,2,3486.0,3428.62068966,87,368,18.8853804533 
4083,1782,4301,1,1,3486.0,3443.33333333,9,42,21.241876774 
4084,467,4315,1,3,3486.0,3431.50406504,123,409,18.77069173 
4085,2170,4330,2,2,3486.0,3425.72826087,92,289,19.1477553931 
4086,1336,4347,2,1,3486.0,3430.9673913,92,321,19.033737419 
4087,2457,4347,1,1,3486.0,3394.58333333,24,145,19.8965799944 
4088,1279,4348,2,2,3486.0,3439.03488372,86,355,18.9244291174 
4089,1287,4370,2,2,3486.0,3434.58695652,92,384,18.8391719391 
4090,1340,4382,1,1,3486.0,3448.23076923,13,50,21.0525749892 
4091,835,4392,2,1,3486.0,3426.10869565,92,323,19.0269936942 
4092,1414,4396,2,3,3486.0,3424.025,200,795,18.0490821784 
4093,2075,4396,1,1,3486.0,3439.95833333,24,46,21.1431054208 
4094,2393,4400,1,1,3486.0,3401.29166667,24,96,20.3443219174 
4095,235,4407,1,1,3486.0,3435.29166667,24,58,20.8914300161 
4096,2439,4409,1,1,3486.0,3404.21052632,19,23,21.89568041 
4097,1515,4438,3,2,3486.0,3423.98351648,182,609,18.3384567684 
4098,178,4443,1,1,3486.0,3434.33333333,21,65,20.7677166084 
4099,2462,4454,1,1,3486.0,3410.13043478,23,82,20.515465369 
4100,2414,4458,1,1,3486.0,3398.04166667,24,134,19.9822380041 
4101,2310,4466,1,1,3486.0,3406.70833333,24,73,20.6416928497 
4102,1091,4467,1,1,3486.0,3439.23076923,13,68,20.7187277182 
4103,128,4470,1,1,3486.0,3414.34782609,23,72,20.6566687589 
4104,2390,4476,1,1,3486.0,3407.0,24,49,21.0745097999 
4105,2208,4478,1,1,3486.0,3406.95833333,24,105,20.2470267523 
4106,2282,4483,1,1,3486.0,3419.29166667,24,135,19.9741655788 
4107,1888,4484,1,1,3486.0,3449.25,24,58,20.8914300161 
4108,2292,4501,1,1,3486.0,3408.33333333,21,96,20.3443219174 
4109,2465,4506,1,1,3486.0,3403.5,24,82,20.515465369 
4110,204,4507,1,1,3486.0,3426.65217391,23,44,21.1913683088 
4111,215,4507,1,1,3486.0,3411.5,20,35,21.4398298891 
4112,289,4507,1,1,3486.0,3416.04166667,24,58,20.8914300161 
4113,318,101,1,1,3485.0,3416.73684211,19,55,20.9490932763 
4114,1370,101,1,2,3485.0,3441.23076923,13,74,20.6269207007 
4115,895,103,1,1,3485.0,3422.41666667,24,75,20.6123468415 
4116,1472,103,1,1,3485.0,3427.33333333,18,62,20.8190207763 
4117,1244,104,1,1,3485.0,3425.60869565,23,46,21.1431054208 
4118,1379,104,1,3,3485.0,3446.04166667,24,45,21.1669687156 
4119,368,107,1,1,3485.0,3402.95,20,115,20.1482553991 
4120,1425,110,2,1,3485.0,3445.6122449,49,-8,27.5577249675 
4121,2393,113,1,1,3485.0,3417.33333333,24,92,20.3905304316 
4122,124,116,1,1,3485.0,3410.83333333,24,141,19.9269522184 
4123,406,117,1,1,3485.0,3409.25,24,60,20.854621874 
4124,386,118,1,1,3485.0,3414.91666667,24,88,20.4387933196 
4125,403,118,1,1,3485.0,3422.52173913,23,113,20.1673038913 
4126,2249,124,1,1,3485.0,3441.45454545,11,56,20.9295299325 
4127,293,132,1,3,3485.0,3420.75581395,86,614,18.3295790721 
4128,295,140,2,1,3485.0,3429.69387755,49,-6,27.245378126 
4129,142,158,1,1,3485.0,3414.04166667,24,110,20.1965182871 
4130,944,177,1,1,3485.0,3439.25,24,43,21.2163288611 
4131,1795,189,1,1,3485.0,3444.375,24,59,20.8728699709 
4132,108,195,1,1,3485.0,3434.08333333,24,70,20.6872549 
4133,621,199,1,1,3485.0,3445.23076923,13,36,21.4092437481 
4134,189,209,1,1,3485.0,3425.63157895,19,59,20.8728699709 
4135,2397,220,1,1,3485.0,3436.5625,16,78,20.5697634933 
4136,100,223,1,1,3485.0,3414.5,10,34,21.4713027074 
4137,1269,247,2,3,3485.0,3433.57,200,685,18.2107735713 
4138,141,262,1,1,3485.0,3416.16666667,24,86,20.4637538719 
4139,2084,293,1,1,3485.0,3463.23076923,13,43,21.2163288611 
4140,111,302,1,1,3485.0,3409.45833333,24,55,20.9490932763 
4141,221,327,1,1,3485.0,3412.625,24,101,20.2891965655 
4142,190,328,1,1,3485.0,3437.375,24,63,20.8016486264 
4143,1096,329,1,1,3485.0,3452.35714286,14,63,20.8016486264 
4144,204,342,1,1,3485.0,3431.70833333,24,39,21.3223384824 
4145,152,345,1,2,3485.0,3418.37254902,51,219,19.4488897129 
4146,222,352,1,1,3485.0,3443.58333333,24,49,21.0745097999 
4147,199,357,1,2,3485.0,3431.76470588,34,132,19.998565172 
4148,186,362,1,1,3485.0,3424.66666667,21,69,20.7028772732 
4149,196,388,1,1,3485.0,3424.83333333,24,73,20.6416928497 
4150,111,394,1,1,3485.0,3409.125,24,36,21.4092437481 
4151,168,400,1,1,3485.0,3415.20833333,24,42,21.241876774 
4152,151,462,1,1,3485.0,3439.07692308,13,85,20.4764526857 
4153,2054,464,3,2,3485.0,3417.6,200,1121,17.6759859685 
4154,2427,467,1,2,3485.0,3426.30434783,92,407,18.7760139769 
4155,111,501,1,1,3485.0,3444.0,19,49,21.0745097999 
4156,425,524,1,1,3485.0,3460.35714286,14,55,20.9490932763 
4157,106,531,1,1,3485.0,3429.375,24,90,20.4143937264 
4158,100,546,1,1,3485.0,3454.9,10,47,21.1197553552 
4159,1459,678,2,2,3485.0,3436.75,92,281,19.1782342002 
4160,118,696,1,2,3485.0,3436.3164557,79,152,19.8453910301 
4161,467,757,2,3,3485.0,3426.76,200,860,17.9637538719 
4162,224,777,2,3,3485.0,3428.21,200,747,18.1166984955 
4163,1580,785,1,1,3485.0,3449.1875,16,41,21.2680403582 
4164,1428,806,1,3,3485.0,3437.14150943,106,536,18.4770880258 
4165,1334,819,1,1,3485.0,3451.23076923,13,50,21.0525749892 
4166,949,823,4,6,3485.0,3424.83846154,780,3005,16.6053888092 
4167,795,878,2,2,3485.0,3441.57471264,87,313,19.0611391561 
4168,2320,918,1,1,3485.0,3442.0,14,61,20.8366754125 
4169,997,964,3,3,3485.0,3432.71938776,196,906,17.9071795058 
4170,189,1046,1,1,3485.0,3441.78571429,14,34,21.4713027074 
4171,411,1091,1,1,3485.0,3446.15384615,13,44,21.1913683088 
4172,1362,1126,2,3,3485.0,3423.885,200,863,17.9599730107 
4173,1671,1139,2,2,3485.0,3432.40217391,92,373,18.8707279205 
4174,762,1157,1,1,3485.0,3447.84615385,13,39,21.3223384824 
4175,762,1159,1,4,3485.0,3425.41946309,298,574,18.402720269 
4176,2288,1338,3,1,3485.0,3429.40310078,129,490,18.5745097999 
4177,2366,1361,1,1,3485.0,3454.16666667,24,35,21.4398298891 
4178,1208,1390,2,2,3485.0,3431.84782609,92,366,18.8912972865 
4179,2374,1405,1,1,3485.0,3447.53846154,13,37,21.3794956898 
4180,2187,1420,2,1,3485.0,3439.83544304,79,204,19.5259245814 
4181,152,1447,1,1,3485.0,3433.93333333,15,51,21.0310745598 
4182,119,1455,1,1,3485.0,3451.34782609,23,52,21.0099916409 
4183,553,1456,2,3,3485.0,3427.81,200,897,17.9180188924 
4184,401,1500,3,2,3485.0,3436.975,200,587,18.3784047469 
4185,2469,1537,1,2,3485.0,3434.92,50,94,20.367180366 
4186,1675,1552,1,1,3485.0,3448.0,13,63,20.8016486264 
4187,2420,1556,1,1,3485.0,3448.78571429,14,40,21.2948500217 
4188,116,1672,1,2,3485.0,3425.48148148,54,159,19.7965071892 
4189,1310,1714,2,2,3485.0,3438.83333333,42,211,19.4892938618 
4190,712,1729,4,2,3485.0,3431.48611111,360,1487,17.3692225787 
4191,2412,1754,1,1,3485.0,3433.04166667,24,57,20.9103128608 
4192,2396,1773,1,1,3485.0,3429.20833333,24,59,20.8728699709 
4193,1767,1830,2,2,3485.0,3427.77173913,92,358,18.9152924334 
4194,867,1897,2,2,3485.0,3438.7826087,92,369,18.8824340846 
4195,2155,1922,4,2,3485.0,3421.18944099,322,1577,17.3054207667 
4196,347,1986,1,1,3485.0,3448.375,16,58,20.8914300161 
4197,484,2062,2,3,3485.0,3424.245,200,920,17.8905304316 
4198,2454,2148,1,1,3485.0,3443.76923077,13,41,21.2680403582 
4199,1006,2185,1,3,3485.0,3430.165,200,693,18.1981669135 
4200,2284,2259,4,3,3485.0,3441.07589286,224,564,18.42180224 
4201,1646,2264,1,1,3485.0,3455.5,10,29,21.6440050053 
4202,2317,2268,2,1,3485.0,3446.775,40,116,20.1388550269 
4203,2453,2272,3,1,3485.0,3421.785,200,1054,17.7428984728 
4204,146,2287,1,1,3485.0,3446.8125,16,44,21.1913683088 
4205,1193,2479,1,1,3485.0,3448.625,24,43,21.2163288611 
4206,1101,2573,4,1,3485.0,3434.17004049,247,622,18.3155240383 
4207,943,2578,1,4,3485.0,3427.3,360,1331,17.4895548613 
4208,119,2608,1,1,3485.0,3450.4,10,46,21.1431054208 
4209,178,2709,1,1,3485.0,3442.07692308,13,75,20.6123468415 
4210,1938,2747,1,1,3485.0,3462.22222222,9,32,21.5371250542 
4211,1076,2750,1,1,3485.0,3453.9375,16,32,21.5371250542 
4212,1021,2765,2,1,3485.0,3456.14457831,83,99,20.3109120135 
4213,651,2768,4,3,3485.0,3427.97720798,351,1388,17.4440263347 
4214,1321,2788,3,2,3485.0,3440.22459893,187,494,18.5656826277 
4215,1940,2856,3,1,3485.0,3429.32167832,143,364,18.8972465409 
4216,2088,2867,2,3,3485.0,3433.52892562,121,414,18.7574991472 
4217,1493,2894,2,2,3485.0,3453.91566265,83,123,20.0752372214 
4218,777,2922,1,1,3485.0,3457.42857143,7,55,20.9490932763 
4219,2439,2935,1,1,3485.0,3447.84615385,13,71,20.6718541282 
4220,1325,2936,1,1,3485.0,3463.25,8,32,21.5371250542 
4221,1758,2969,1,2,3485.0,3443.97826087,92,207,19.5100741364 
4222,983,3016,5,2,3485.0,3433.13297872,564,1219,17.584990736 
4223,2026,3024,3,1,3485.0,3427.78518519,135,442,18.6864443266 
4224,1088,3036,5,2,3485.0,3440.10815603,564,765,18.0908464121 
4225,315,3046,2,1,3485.0,3430.38043478,92,264,19.2459901828 
4226,2033,3156,1,2,3485.0,3460.61538462,52,124,20.0664457871 
4227,2277,3200,2,1,3485.0,3430.2,80,193,19.5861067275 
4228,1847,3209,2,3,3485.0,3438.475,200,461,18.6407476865 
4229,871,3222,4,3,3485.0,3442.36271186,295,1132,17.6653839329 
4230,931,3226,4,3,3485.0,3437.15909091,352,1208,17.5948326643 
4231,2212,3305,2,1,3485.0,3453.44444444,54,52,21.0099916409 
4232,129,3319,1,1,3485.0,3440.57142857,21,57,20.9103128608 
4233,820,3320,10,21,3485.0,3441.12622981,5387,11777,15.1224133124 
4234,1071,3323,3,1,3485.0,3449.69387755,98,116,20.1388550269 
4235,716,3355,1,3,3485.0,3436.865,200,527,18.495473462 
4236,237,3404,1,1,3485.0,3446.30769231,13,68,20.7187277182 
4237,2411,3405,1,1,3485.0,3444.875,24,75,20.6123468415 
4238,2431,3407,1,1,3485.0,3433.33333333,24,89,20.4265249834 
4239,2342,3467,2,4,3485.0,3421.23611111,360,1333,17.4879246265 
4240,352,3491,1,2,3485.0,3431.66304348,92,235,19.3723303443 
4241,107,3528,1,1,3485.0,3456.5,12,51,21.0310745598 
4242,1619,3540,4,2,3485.0,3445.86384977,213,414,18.7574991472 
4243,2390,3566,1,1,3485.0,3419.45833333,24,38,21.3505410085 
4244,2031,3657,3,3,3485.0,3428.44,200,900,17.9143937264 
4245,165,3687,1,1,3485.0,3448.54166667,24,85,20.4764526857 
4246,1466,3764,1,1,3485.0,3459.20833333,24,38,21.3505410085 
4247,1466,3766,2,2,3485.0,3442.20454545,88,207,19.5100741364 
4248,868,3869,1,1,3485.0,3451.29166667,24,68,20.7187277182 
4249,1803,3870,1,1,3485.0,3447.4375,16,58,20.8914300161 
4250,388,3900,1,1,3485.0,3447.55555556,18,51,21.0310745598 
4251,240,4024,3,2,3485.0,3420.41,200,719,18.158177774 
4252,2042,4126,2,2,3485.0,3432.85869565,92,318,19.0439322 
4253,2059,4167,1,1,3485.0,3446.73333333,15,42,21.241876774 
4254,2447,4218,1,1,3485.0,3410.79166667,24,75,20.6123468415 
4255,2394,4236,1,1,3485.0,3434.76923077,13,67,20.7348129932 
4256,2256,4246,1,1,3485.0,3446.54166667,24,86,20.4637538719 
4257,123,4273,1,1,3485.0,3443.41666667,24,58,20.8914300161 
4258,2423,4281,1,1,3485.0,3403.39130435,23,78,20.5697634933 
4259,2427,4282,1,1,3485.0,3405.66666667,24,93,20.3787926286 
4260,870,4343,1,1,3485.0,3444.0,16,63,20.8016486264 
4261,254,4347,1,1,3485.0,3428.33333333,24,61,20.8366754125 
4262,2150,4377,2,1,3485.0,3428.53333333,60,177,19.6800668341 
4263,305,4387,1,1,3485.0,3439.63157895,19,82,20.515465369 
4264,2394,4408,1,1,3485.0,3414.04166667,24,77,20.5837731871 
4265,224,4420,1,1,3485.0,3431.8,15,53,20.989310326 
4266,2417,4427,1,1,3485.0,3407.08333333,24,82,20.515465369 
4267,2418,4437,1,1,3485.0,3400.54166667,24,70,20.6872549 
4268,2241,4441,1,1,3485.0,3407.75,24,55,20.9490932763 
4269,203,4442,1,1,3485.0,3432.20833333,24,84,20.4893017848 
4270,2453,4449,1,1,3485.0,3425.04166667,24,100,20.3 
4271,2453,4466,1,1,3485.0,3398.95833333,24,70,20.6872549 
4272,1655,4467,1,1,3485.0,3437.375,24,21,21.9944517632 
4273,2213,4468,1,1,3485.0,3402.16666667,24,30,21.6071968632 
4274,2199,4476,1,1,3485.0,3411.25,24,65,20.7677166084 
4275,2380,4486,1,1,3485.0,3413.91666667,24,76,20.5979660193 
4276,1407,4505,1,1,3485.0,3415.29166667,24,72,20.6566687589 
4277,2277,4505,1,1,3485.0,3417.0,24,96,20.3443219174 
4278,2201,4510,1,1,3485.0,3397.07142857,14,81,20.5287874528 
4279,1330,100,2,1,3484.0,3445.35555556,45,36,21.4092437481 
4280,1583,100,1,1,3484.0,3432.85714286,14,44,21.1913683088 
4281,1615,100,1,1,3484.0,3432.84615385,13,37,21.3794956898 
4282,169,101,1,1,3484.0,3428.0,6,111,20.186692553 
4283,238,101,1,1,3484.0,3407.27272727,11,55,20.9490932763 
4284,1812,101,1,1,3484.0,3418.42105263,19,89,20.4265249834 
4285,597,102,1,1,3484.0,3427.08333333,24,83,20.5023047691 
4286,603,102,1,1,3484.0,3429.25,24,25,21.8051499783 
