Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
3687,1967,419,1,2,3488,3421.318182,66,268,19.22966301
4969,633,1336,2,2,3481,3435.836957,92,268,19.22966301
5649,184,3864,2,2,3479,3425.021739,92,268,19.22966301
2616,2465,450,2,1,3499,3436.227273,44,269,19.2256193
5503,959,847,2,2,3479,3436.76087,92,270,19.22159059
2230,2409,1926,1,2,3506,3436.695652,92,271,19.21757677
3223,226,2340,2,2,3492,3435.453125,64,271,19.21757677
4360,2261,1460,2,1,3484,3436.98913,92,271,19.21757677
4745,774,728,2,2,3482,3438.85,80,271,19.21757677
5055,1898,3335,2,2,3481,3434.26087,92,271,19.21757677
5215,1171,867,2,2,3480,3438.5,92,271,19.21757677
5872,148,1948,2,2,3478,3426.783133,83,271,19.21757677
2947,1833,3650,2,2,3495,3438.543478,92,272,19.21357774
4823,2129,3079,3,1,3482,3431.253521,142,272,19.21357774
5202,308,624,1,3,3480,3430.42236,161,272,19.21357774
6265,1744,2569,1,2,3477,3435.532609,92,272,19.21357774
3962,105,216,3,2,3486,3419.197531,81,273,19.20959338
5287,495,2602,1,2,3480,3442.467391,92,273,19.20959338
1792,2017,101,2,1,3519,3431.142857,14,274,19.20562359
3116,1945,1706,2,1,3493,3435.491525,59,274,19.20562359
4542,140,1261,2,1,3483,3423.477273,88,274,19.20562359
2047,2289,4491,1,2,3511,3424.818182,55,275,19.20166827
1450,1043,2585,2,1,3536,3451.519231,52,276,19.19772729
2052,248,255,2,2,3510,3439.688525,61,276,19.19772729
2645,187,3042,2,1,3499,3435.869565,92,276,19.19772729
3953,1291,141,1,2,3486,3432.282609,92,276,19.19772729
4958,994,788,2,1,3481,3434.51087,92,276,19.19772729
6027,1176,4478,2,2,3478,3426.065217,92,276,19.19772729
5328,2299,3320,4,1,3480,3453.019481,154,277,19.19380058
5896,531,2467,2,2,3478,3435.4875,80,277,19.19380058
6405,866,4423,1,2,3477,3427.826087,92,277,19.19380058
597,1428,478,1,1,3701,3423.416667,12,278,19.18988801
4062,1028,3726,2,1,3486,3440.967391,92,278,19.18988801
4799,2389,2309,3,1,3482,3442.141176,85,278,19.18988801
603,1525,433,1,1,3696,3415.916667,12,280,19.18210492
3760,128,4146,2,1,3488,3437.967213,61,280,19.18210492
4048,2427,2940,2,1,3486,3428.4,65,280,19.18210492
4663,2225,4448,1,2,3483,3416.734375,64,280,19.18210492
3469,652,2772,2,1,3490,3443.76087,92,281,19.1782342
3613,1935,2677,2,2,3489,3450.365854,41,281,19.1782342
4157,1459,678,2,2,3485,3436.75,92,281,19.1782342
4337,2350,575,2,2,3484,3431.373494,83,281,19.1782342
4818,921,2951,2,1,3482,3442.445652,92,281,19.1782342
5341,1257,3464,5,1,3480,3450.642173,313,281,19.1782342
6447,2292,4496,2,1,3477,3416.31746,63,281,19.1782342
1576,1310,1719,1,2,3529,3461.632653,49,282,19.17437723
5011,2417,2378,2,1,3481,3427.983333,60,283,19.17053391
5895,1999,2464,2,2,3478,3429.725,80,283,19.17053391
3851,207,1785,1,2,3487,3424.952381,84,284,19.16670415
6012,1496,4431,1,3,3478,3435.289655,145,284,19.16670415
6245,1256,2219,1,2,3477,3430.532609,92,284,19.16670415
3582,826,1475,2,2,3489,3440.338028,71,285,19.16288785
4853,178,3638,1,2,3482,3427.774648,71,285,19.16288785
5573,1446,2145,2,2,3479,3431.695652,69,285,19.16288785
6751,1734,3678,2,2,3476,3437.032609,92,285,19.16288785
4965,193,1145,3,1,3481,3426.402062,194,286,19.15908492
5811,1641,1097,2,2,3478,3430.875,80,286,19.15908492
2209,115,4500,2,1,3507,3431.728571,70,287,19.15529526
3666,2004,101,2,3,3488,3426.777778,63,287,19.15529526
4397,1073,2749,3,1,3484,3437.101563,128,287,19.15529526
5885,2307,2258,3,1,3478,3445.781818,110,287,19.15529526
6675,453,2484,2,1,3476,3429.717391,92,287,19.15529526
1719,113,509,1,2,3522,3437.597826,92,288,19.15151878
1811,161,2767,2,1,3519,3447.98913,92,288,19.15151878
2155,246,2508,1,2,3508,3435.140625,64,288,19.15151878
2601,2387,4314,2,2,3500,3413.85,60,288,19.15151878
3123,579,2275,1,2,3493,3436.507246,69,288,19.15151878
4347,2454,1176,2,1,3484,3431.25,92,288,19.15151878
4383,652,2426,2,2,3484,3440.48913,92,288,19.15151878
5311,836,3011,2,2,3480,3437.304348,92,288,19.15151878
5793,865,784,2,2,3478,3441.815217,92,288,19.15151878
5984,1461,4205,2,1,3478,3426.402174,92,288,19.15151878
6298,212,2984,2,2,3477,3424.402174,92,288,19.15151878
3779,1503,4459,1,2,3488,3431.273973,73,289,19.14775539
4083,2170,4330,2,2,3486,3425.728261,92,289,19.14775539
4429,1206,3470,2,3,3484,3447.57,200,289,19.14775539
4371,422,1953,2,2,3484,3434.923913,92,290,19.14400501
5414,2438,4493,1,2,3480,3406.114943,87,290,19.14400501
5529,2152,1345,2,2,3479,3433.836957,92,290,19.14400501
1274,1944,2742,2,1,3550,3468.866667,45,291,19.14026753
1392,1329,2934,2,1,3541,3468.46,50,291,19.14026753
3115,260,1660,2,1,3493,3435.815217,92,292,19.13654287
4740,1582,558,1,3,3482,3424.735849,106,292,19.13654287
3269,279,197,1,2,3491,3429.78022,91,293,19.13283095
3144,1173,3546,2,2,3493,3449.402174,92,294,19.12913167
5349,143,3589,1,2,3480,3428.695652,92,294,19.12913167
6294,2464,2911,1,2,3477,3424.641304,92,294,19.12913167
5304,389,2905,2,3,3480,3430.884615,104,295,19.12544496
563,1452,255,1,1,3716,3419.4,10,296,19.12177072
2767,280,1240,2,2,3497,3444,92,296,19.12177072
3969,658,346,2,2,3486,3442.043478,92,296,19.12177072
6595,1136,1361,2,2,3476,3431.771739,92,296,19.12177072
714,2195,4483,1,1,3658,3422.833333,24,297,19.11810888
3588,149,1825,2,1,3489,3426.6375,80,297,19.11810888
4554,1187,1602,1,2,3483,3429.585366,82,297,19.11810888
5014,341,2438,1,5,3481,3435.536145,166,297,19.11810888
5355,1812,3736,1,3,3480,3431.488889,135,297,19.11810888
2884,2227,4451,2,1,3496,3429.158537,82,298,19.11445934
3722,1395,2129,1,2,3488,3431.121951,82,298,19.11445934
4015,2396,1617,2,1,3486,3433.75,92,298,19.11445934
540,1398,218,1,1,3726,3422.772727,22,299,19.11082203
3387,1462,4507,2,3,3491,3435.885496,131,299,19.11082203
3475,973,2960,2,2,3490,3446.054348,92,299,19.11082203
5002,2436,2161,2,1,3481,3435.758621,87,299,19.11082203
6284,243,2793,2,1,3477,3429.956522,92,299,19.11082203
2883,2216,4441,1,2,3496,3428.493976,83,300,19.10719686
4798,2384,2301,3,1,3482,3434.841727,139,300,19.10719686
5062,1579,3499,3,3,3481,3447.209302,172,300,19.10719686
4342,2234,927,2,1,3484,3433.01087,92,301,19.10358376
4574,1203,2047,2,2,3483,3430.423913,92,301,19.10358376
2818,195,100,2,2,3496,3416.227273,22,302,19.09998264
2988,102,698,3,2,3494,3450.486111,72,302,19.09998264
4394,1355,2709,2,2,3484,3438.021739,92,303,19.09639343
4406,1957,2865,2,2,3484,3437.065217,92,303,19.09639343
5269,1966,2081,2,2,3480,3433.793478,92,303,19.09639343
5805,1257,942,2,2,3478,3435.706522,92,303,19.09639343
3772,2120,4397,2,2,3488,3436.761194,67,304,19.09281604
4529,326,870,1,2,3483,3435.304348,92,305,19.0892504
4590,1388,2573,2,1,3483,3438.108696,92,305,19.0892504
6359,2030,3836,2,1,3477,3424.413043,92,305,19.0892504
514,1426,171,1,1,3739,3426,12,306,19.08569643
544,1447,474,1,1,3724,3417.583333,12,306,19.08569643
4595,521,2818,2,2,3483,3437.423913,92,306,19.08569643
2089,2006,107,1,2,3509,3435.55814,43,307,19.08215406
4344,2247,1114,1,2,3484,3430.815217,92,307,19.08215406
3012,2098,1647,1,2,3494,3433.116667,60,308,19.07862321
3853,2345,1829,3,1,3487,3428.432432,111,308,19.07862321
5972,501,4010,2,2,3478,3433.630435,92,308,19.07862321
5975,1416,4064,2,2,3478,3433.152174,92,308,19.07862321
2371,527,150,2,1,3503,3436.076923,65,309,19.0751038
3150,164,4077,2,2,3493,3431.75,92,309,19.0751038
3298,299,1190,2,2,3491,3441.032609,92,310,19.07159577
4418,1843,3261,2,2,3484,3447.163043,92,310,19.07159577
5922,452,2931,2,2,3478,3432.478261,92,310,19.07159577
4751,1381,961,2,1,3482,3430.467391,92,311,19.06809903
5059,342,3411,2,2,3481,3429.652174,92,311,19.06809903
5605,1364,2867,3,2,3479,3445.972826,184,311,19.06809903
4992,492,1775,2,1,3481,3436.358696,92,312,19.06461352
3860,160,2134,2,2,3487,3427.521739,92,313,19.06113916
4165,795,878,2,2,3485,3441.574713,87,313,19.06113916
5619,2035,3148,3,1,3479,3443.104348,115,313,19.06113916
522,1476,332,2,1,3731,3423.222222,36,314,19.05767588
4382,2423,2378,1,2,3484,3432.183099,71,314,19.05767588
4438,752,3738,2,2,3484,3434.76087,92,314,19.05767588
5546,1627,1554,2,2,3479,3435.163043,92,314,19.05767588
6303,1103,3115,3,3,3477,3444.985,200,314,19.05767588
725,1442,157,2,2,3653,3427.568182,44,315,19.05422362
3422,958,801,2,2,3490,3441.847826,92,315,19.05422362
3517,2434,4453,1,2,3490,3407.184783,92,315,19.05422362
6295,2241,2941,2,2,3477,3424.956522,92,315,19.05422362
1858,1896,1963,1,2,3517,3448.166667,54,316,19.05078229
6761,544,3891,1,2,3476,3431.978261,92,316,19.05078229
528,1426,266,1,1,3729,3415.083333,12,317,19.04735184
3321,360,2213,3,1,3491,3434.942623,122,317,19.04735184
3353,1138,3803,2,2,3491,3439.793478,92,317,19.04735184
3721,1602,2122,2,1,3488,3433.228261,92,317,19.04735184
4578,942,2249,1,3,3483,3443.372881,118,317,19.04735184
5229,1130,1195,1,2,3480,3430.369565,92,317,19.04735184
5801,859,885,1,3,3478,3434.843284,134,317,19.04735184
5826,2151,1326,1,3,3478,3432.529851,134,317,19.04735184
507,1496,127,1,1,3743,3424.166667,12,318,19.0439322
2656,2467,3950,1,2,3499,3430.478261,69,318,19.0439322
3731,1585,2531,2,2,3488,3436.228261,92,318,19.0439322
3844,1262,1651,2,2,3487,3425.456522,92,318,19.0439322
4250,2042,4126,2,2,3485,3432.858696,92,318,19.0439322
5666,2057,4256,2,2,3479,3425.456522,92,318,19.0439322
5951,1170,3545,2,3,3478,3442.020942,191,318,19.0439322
3686,2312,317,2,1,3488,3428.630435,92,319,19.04052329
4061,832,3697,1,2,3486,3434.782609,92,319,19.04052329
6110,2359,311,1,3,3477,3416.098039,153,319,19.04052329
2302,2105,4342,1,2,3505,3434.25,60,320,19.03712505
3464,920,2499,1,2,3490,3438.98913,92,320,19.03712505
3840,308,1497,1,2,3487,3436.543478,92,320,19.03712505
4857,1514,4189,2,2,3482,3433.815217,92,320,19.03712505
5354,164,3685,2,2,3480,3430.363636,88,320,19.03712505
4084,1336,4347,2,1,3486,3430.967391,92,321,19.03373742
5334,707,3359,2,3,3480,3438.889474,190,321,19.03373742
4089,835,4392,2,1,3486,3426.108696,92,323,19.02699369
3003,2187,1423,2,2,3494,3444.445652,92,324,19.02363747
4971,1638,1376,1,2,3481,3426.630435,92,324,19.02363747
5366,845,3951,2,2,3480,3440.782609,92,324,19.02363747
6268,2020,2637,2,2,3477,3436.173913,92,324,19.02363747
1664,1243,406,1,2,3525,3448.968254,63,325,19.0202916
4374,1042,1995,2,2,3484,3430.717391,92,325,19.0202916
4592,1357,2683,2,2,3483,3438.402174,92,325,19.0202916
4852,1569,3557,2,3,3482,3439.656934,137,325,19.0202916
5890,2465,2390,1,2,3478,3422.045977,87,325,19.0202916
3620,1872,3202,2,2,3489,3440.565217,92,326,19.016956
4032,443,2448,2,2,3486,3436.43038,79,326,19.016956
6746,1503,3526,4,1,3476,3449.344948,287,326,19.016956
2604,2005,4443,1,2,3500,3438,92,327,19.01363062
2738,1464,4473,3,1,3498,3436.70339,118,327,19.01363062
3235,624,3173,2,1,3492,3432.75,92,327,19.01363062
5129,1342,100,6,1,3480,3434.585987,314,327,19.01363062
6437,1089,4480,1,2,3477,3426.543478,92,327,19.01363062
1280,100,203,2,5,3549,3429.608108,148,328,19.01031539
1320,217,985,1,2,3546,3454.730159,63,328,19.01031539
1703,2459,288,2,2,3523,3426.673913,92,328,19.01031539
1742,2094,4451,2,1,3522,3433.966667,60,328,19.01031539
6151,2026,753,2,2,3477,3437.554348,92,328,19.01031539
4446,1196,3983,1,2,3484,3437.652174,92,329,19.00701026
5564,1403,1907,1,2,3479,3429.663043,92,329,19.00701026
3429,296,1190,1,2,3490,3440.9,80,330,19.00371515
4392,1340,2637,2,2,3484,3438.771739,92,330,19.00371515
4422,578,3346,2,1,3484,3436.684783,92,330,19.00371515
464,1451,257,1,1,3773,3441.083333,12,331,19.00043002
1701,416,107,1,2,3523,3437.228261,92,331,19.00043002
2567,188,1104,2,1,3500,3435.684783,92,331,19.00043002
4829,405,3156,1,2,3482,3431.423913,92,331,19.00043002
5238,344,1440,2,2,3480,3431.445652,92,331,19.00043002
6109,1147,310,2,3,3477,3435.170588,170,331,19.00043002
4758,1643,1099,1,2,3482,3435.98913,92,333,18.99388942
2636,1104,2773,2,2,3499,3448.097826,92,334,18.99063383
2858,1004,2257,1,2,3496,3434.353659,82,334,18.99063383
2914,191,1146,2,2,3495,3439.043478,92,334,18.99063383
5657,1000,4053,2,2,3479,3434.554348,92,334,18.99063383
1794,1537,200,1,2,3519,3421.097826,92,335,18.98738798
4984,461,1630,2,2,3481,3432.23913,92,335,18.98738798
4620,1317,3653,1,3,3483,3440.965714,175,336,18.98415181
3007,2418,1557,2,2,3494,3441.2375,80,337,18.98092525
445,1448,2911,1,1,3786,3451.333333,12,339,18.97450075
2787,1598,2621,2,2,3497,3439.521739,92,339,18.97450075
2853,220,1636,2,1,3496,3440.116279,43,339,18.97450075
5941,1190,3420,4,1,3478,3449.183099,213,339,18.97450075
5646,974,3796,2,2,3479,3433.652174,92,340,18.97130271
2109,2056,2239,2,2,3509,3440.65,60,341,18.96811405
3142,2453,3501,2,1,3493,3424.859375,64,341,18.96811405
4017,2122,1641,2,2,3486,3433.293478,92,341,18.96811405
1847,1376,107,3,2,3517,3451,98,342,18.96493473
2488,2460,4363,2,1,3502,3412.152174,92,342,18.96493473
3434,1194,1371,2,1,3490,3432.51087,92,342,18.96493473
3711,1565,1734,2,2,3488,3437.695652,92,342,18.96493473
4001,911,1084,2,1,3486,3434.934783,92,342,18.96493473
454,1443,4005,1,1,3779,3436,12,343,18.9617647
3232,2014,3055,2,2,3492,3436.304348,92,343,18.9617647
5460,2442,200,1,2,3479,3421.01087,92,343,18.9617647
2314,387,168,2,1,3504,3432.293478,92,344,18.95860389
3229,691,2919,3,1,3492,3432.8125,112,344,18.95860389
3812,2458,451,3,1,3487,3423.162162,111,344,18.95860389
5393,464,4442,3,1,3480,3427.88,175,344,18.95860389
477,1449,468,1,1,3762,3416.833333,12,345,18.95545226
5268,1546,2047,2,2,3480,3427.521739,92,345,18.95545226
6672,1083,2467,2,2,3476,3430.271739,92,345,18.95545226
490,1674,315,1,1,3756,3409.352941,17,346,18.95230975
3809,386,349,2,2,3487,3436.021739,92,346,18.95230975
3814,1580,475,3,1,3487,3434.935484,93,346,18.95230975
5589,593,2607,2,1,3479,3433.380435,92,346,18.95230975
2090,2195,341,1,2,3509,3427.140625,64,347,18.94917631
3126,947,2405,2,2,3493,3435,92,347,18.94917631
5856,1715,1704,2,1,3478,3422.521739,92,348,18.94605189
3741,2280,3199,2,2,3488,3439.271739,92,349,18.94293643
5655,1861,4047,2,2,3479,3425.706522,92,349,18.94293643
6534,2086,292,3,1,3476,3437.504348,115,349,18.94293643
446,1430,3995,1,1,3786,3434.75,12,350,18.93982989
3340,818,3044,2,2,3491,3439.5,92,350,18.93982989
3343,2152,3189,1,2,3491,3432.141304,92,350,18.93982989
2499,202,352,1,3,3501,3439.176,125,351,18.93673221
4741,2358,577,2,2,3482,3424.478261,92,351,18.93673221
1739,1956,4155,2,2,3522,3463.783333,60,352,18.93364334
2681,1421,167,2,2,3498,3436.7,80,352,18.93364334
2922,212,1786,1,2,3495,3427.98913,92,352,18.93364334
2962,1063,4320,1,2,3495,3429.695652,92,353,18.93056324
4792,2422,2000,3,1,3482,3433.622047,127,353,18.93056324
4813,1887,2841,2,2,3482,3433.684783,92,353,18.93056324
5561,1231,1840,2,2,3479,3432.673913,92,354,18.92749184
4086,1279,4348,2,2,3486,3439.034884,86,355,18.92442912
6565,2140,589,1,2,3476,3424.891304,92,356,18.92137501
2793,731,3425,1,2,3497,3441.130435,92,357,18.91832946
2078,618,3362,1,3,3510,3444.19403,67,358,18.91529243
4053,258,3332,1,2,3486,3434.1375,80,358,18.91529243
4191,1767,1830,2,2,3485,3427.771739,92,358,18.91529243
4804,858,2664,2,2,3482,3437.673913,92,358,18.91529243
4998,2394,2002,1,3,3481,3425.394161,137,358,18.91529243
4760,845,1214,3,2,3482,3437.944444,126,359,18.91226388
5647,1256,3798,2,2,3479,3435.880435,92,359,18.91226388
3491,1446,4092,1,2,3490,3433.320513,78,361,18.906232
3755,1166,3710,2,2,3488,3435.217391,92,362,18.90322857
3683,2345,218,1,2,3488,3418.804348,92,364,18.89724654
4213,1940,2856,3,1,3485,3429.321678,143,364,18.89724654
3062,1608,4361,2,2,3494,3430.26087,92,365,18.89426784
6249,2228,2337,2,2,3477,3425.434783,92,365,18.89426784
3328,997,2537,1,3,3491,3430.871429,140,366,18.89129729
4176,1208,1390,2,2,3485,3431.847826,92,366,18.89129729
5979,1480,4148,1,2,3478,3432.065217,92,366,18.89129729
5281,1163,2438,2,2,3480,3433.663043,92,367,18.88833484
5504,1712,858,1,3,3479,3428.053571,112,367,18.88833484
453,1419,152,1,1,3782,3411.333333,12,368,18.88538045
2856,182,2136,1,2,3496,3435.306818,88,368,18.88538045
4080,197,4300,2,2,3486,3428.62069,87,368,18.88538045
3242,461,3600,2,1,3492,3434.097826,92,369,18.88243408
3341,2323,3112,1,2,3491,3432.402174,92,369,18.88243408
4192,867,1897,2,2,3485,3438.782609,92,369,18.88243408
2035,630,1876,1,3,3511,3431.81875,160,370,18.87949569
3180,1476,102,2,3,3492,3435.066667,105,370,18.87949569
3629,326,3788,2,1,3489,3432.608696,92,370,18.87949569
3011,223,1645,1,3,3494,3434.863158,95,372,18.87364265
3797,1604,150,2,3,3487,3442.684211,95,372,18.87364265
6566,1896,607,2,1,3476,3423.5,92,372,18.87364265
2712,1663,2846,6,1,3498,3446.32809,445,373,18.87072792
3327,489,2531,2,2,3491,3438.641304,92,373,18.87072792
4171,1671,1139,2,2,3485,3432.402174,92,373,18.87072792
4633,135,4114,2,2,3483,3427.26087,92,373,18.87072792
4763,2450,1359,1,3,3482,3434.91,200,373,18.87072792
5846,1370,1577,1,3,3478,3430.445255,137,373,18.87072792
2948,2232,3665,2,2,3495,3434.021739,92,374,18.86782099
3484,1218,3691,2,3,3490,3436.826389,144,374,18.86782099
3597,1397,2128,1,2,3489,3433.73913,92,375,18.86492183
3816,121,547,3,1,3487,3431.807339,109,375,18.86492183
1915,1816,1645,1,2,3515,3439.883333,60,376,18.86203039
5359,742,3795,2,2,3480,3434.380435,92,376,18.86203039
3447,153,1825,1,2,3490,3432.086957,92,378,18.8562705
4771,1222,1602,2,2,3482,3434.467391,92,378,18.8562705
6700,1678,3009,3,2,3476,3449.37,200,378,18.8562705
3285,1570,706,2,2,3491,3439.065217,92,380,18.85054101
3481,1020,3450,2,2,3490,3444.619565,92,380,18.85054101
5364,1758,3915,2,2,3480,3436.717391,92,380,18.85054101
5632,1766,3384,3,3,3479,3445.166667,138,380,18.85054101
424,1410,452,1,1,3804,3423.833333,12,381,18.84768756
430,1475,442,1,1,3799,3418,12,381,18.84768756
4831,2218,3181,2,2,3482,3430.163043,92,381,18.84768756
6681,489,2646,2,2,3476,3429.380435,92,382,18.84484159
4593,2226,2753,2,2,3483,3429.086957,92,383,18.84200307
5076,2372,4039,2,2,3481,3420.684783,92,383,18.84200307
2719,237,3277,2,2,3498,3431.076087,92,384,18.83917194
3016,349,1985,1,2,3494,3432.663043,92,384,18.83917194
4087,1287,4370,2,2,3486,3434.586957,92,384,18.83917194
5536,441,1449,3,1,3479,3430.520661,121,384,18.83917194
4534,973,1012,3,1,3483,3432.853448,116,385,18.83634818
6743,1265,3517,3,2,3476,3442.77,200,385,18.83634818
5624,1071,3239,1,3,3479,3444.256983,179,386,18.83353174
5701,1363,4474,1,3,3479,3424.486911,191,386,18.83353174
409,1429,481,1,1,3813,3424.333333,12,387,18.83072259
2930,148,2286,1,2,3495,3433.641304,92,387,18.83072259
3046,1319,3783,2,2,3494,3438.413043,92,387,18.83072259
3768,1681,4362,2,1,3488,3427.869565,92,387,18.83072259
5327,2306,3316,4,5,3480,3451.004728,423,387,18.83072259
2579,2092,2455,2,2,3500,3436.054348,92,388,18.82792069
2283,1199,2244,3,1,3505,3436.422222,135,390,18.82233848
2713,1166,2870,3,1,3498,3446.435644,101,390,18.82233848
3000,2353,1344,3,2,3494,3440.55,140,390,18.82233848
3193,2094,313,3,3,3492,3440.512397,121,390,18.82233848
3471,2200,2834,2,2,3490,3434.282609,92,390,18.82233848
5799,1998,860,2,2,3478,3421.51087,92,390,18.82233848
6283,2338,2792,2,2,3477,3430.619565,92,390,18.82233848
4525,1586,667,2,2,3483,3436.097826,92,391,18.81955811
1536,1648,2263,2,1,3531,3442.526316,57,392,18.81678483
2497,2270,253,2,2,3501,3426.652174,92,393,18.81401862
2702,1836,1874,2,2,3498,3427.639344,61,393,18.81401862
4060,1588,3581,1,4,3486,3439.973333,225,393,18.81401862
5562,2102,1878,2,2,3479,3429.434783,92,393,18.81401862
5772,1396,421,2,3,3478,3433.131868,91,393,18.81401862
2963,266,4359,3,3,3495,3443.71028,107,394,18.81125945
3915,276,4359,4,1,3487,3434.793478,184,394,18.81125945
3212,361,1463,2,2,3492,3436.586957,92,395,18.80850726
3310,825,1631,1,3,3491,3427.682692,104,395,18.80850726
4661,181,4442,2,2,3483,3429.87013,77,395,18.80850726
5078,971,4057,2,2,3481,3434.869565,92,395,18.80850726
5678,1528,4372,2,2,3479,3425.086957,92,395,18.80850726
2415,2455,3490,3,1,3503,3428.902098,143,396,18.80576204
3194,1995,318,2,2,3492,3431.782609,92,397,18.80302373
3902,880,4173,1,2,3487,3428.706522,92,397,18.80302373
4579,2031,2274,2,1,3483,3426.445652,92,397,18.80302373
3326,2125,2398,2,2,3491,3429.293478,92,398,18.80029232
4413,2220,3089,2,2,3484,3428.619565,92,398,18.80029232
6372,1993,4146,2,2,3477,3428.402174,92,398,18.80029232
2875,1981,4122,2,2,3496,3431.869565,92,399,18.79756776
4589,2220,2552,2,2,3483,3426,92,401,18.79213907
2449,713,954,2,2,3502,3442.217391,92,402,18.78943487
4349,1535,1252,2,2,3484,3431,92,402,18.78943487
2006,1006,2256,2,2,3512,3438.771739,92,403,18.78673738
2662,1463,4176,1,2,3499,3430.184783,92,403,18.78673738
3713,563,1778,2,2,3488,3438.130435,92,403,18.78673738
4613,109,3519,1,3,3483,3423.748387,155,403,18.78673738
5656,2299,4048,2,2,3479,3427.108696,92,403,18.78673738
3453,1639,2079,2,2,3490,3434.163043,92,404,18.78404659
3841,553,1527,1,3,3487,3429.18125,160,404,18.78404659
2834,1862,218,2,2,3496,3424.51087,92,405,18.78136244
3897,1599,3997,2,2,3487,3435.858696,92,405,18.78136244
2287,2439,2787,1,2,3505,3430.673913,92,406,18.77868492
4057,912,3508,1,3,3486,3433.981366,161,407,18.77601398
4152,2427,467,1,2,3485,3426.304348,92,407,18.77601398
4586,2001,2466,2,2,3483,3432.5,92,407,18.77601398
2388,220,1640,1,3,3503,3440.398438,128,409,18.77069173
3632,2143,4165,2,2,3489,3424.956522,92,409,18.77069173
4082,467,4315,1,3,3486,3431.504065,123,409,18.77069173
4850,1709,3502,1,3,3482,3436.93,200,409,18.77069173
5572,2307,2068,3,1,3479,3424.408,125,410,18.76804036
5833,416,1473,3,1,3478,3428.039106,179,410,18.76804036
2657,2340,4088,2,2,3499,3421.630435,92,411,18.76539545
3237,2433,3244,2,2,3492,3429.228261,92,411,18.76539545
6335,228,3463,3,1,3477,3426.086331,139,412,18.76275696
3360,2216,4221,2,2,3491,3421.695652,92,413,18.76012487
3806,2437,300,2,1,3487,3423.054348,92,413,18.76012487
1843,2097,4451,3,1,3518,3423.218978,137,414,18.75749915
3622,2102,3369,2,2,3489,3433.565217,92,414,18.75749915
4214,2088,2867,2,3,3485,3433.528926,121,414,18.75749915
4240,1619,3540,4,2,3485,3445.86385,213,414,18.75749915
2720,131,3316,2,2,3498,3435.456522,92,415,18.75487976
4328,1242,402,1,3,3484,3438.392157,153,415,18.75487976
3159,223,4417,3,1,3493,3428.608,125,416,18.75226667
3880,1251,2968,4,2,3487,3449.661442,319,416,18.75226667
5949,1270,3493,2,4,3478,3446.511111,360,416,18.75226667
2949,2386,3714,1,3,3495,3422.592593,135,419,18.74446494
3394,1377,113,3,2,3490,3438.029412,102,419,18.74446494
3716,1451,1913,2,1,3488,3427.478261,92,419,18.74446494
4067,479,4054,2,2,3486,3435.608696,92,419,18.74446494
2359,407,3879,2,2,3504,3433.5,92,420,18.74187677
2437,712,165,2,2,3502,3433.902174,92,420,18.74187677
3323,1392,2384,2,2,3491,3434.228261,92,420,18.74187677
6332,1653,3425,6,2,3477,3449.268293,164,420,18.74187677
2433,423,112,3,2,3502,3430.382813,128,421,18.73929476
3049,1905,3998,2,2,3494,3433.184783,92,421,18.73929476
5965,2355,3754,1,3,3478,3425.297619,84,423,18.73414908
948,2069,1384,1,2,3595,3480.952381,42,424,18.73158536
3504,337,4297,2,2,3490,3427.369565,92,425,18.72902767
5151,1616,139,3,2,3480,3439.178295,129,425,18.72902767
389,1501,325,1,1,3842,3415.071429,14,426,18.726476
2789,2462,2676,2,2,3497,3423.641304,92,426,18.726476
5310,1658,2997,5,2,3480,3455.153992,526,429,18.71885677
5876,1170,2035,1,3,3478,3428.95,140,429,18.71885677
2132,941,159,2,3,3508,3427.888,125,430,18.71632886
2593,2214,3761,2,2,3500,3431.5,92,430,18.71632886
2727,1629,3899,2,2,3498,3435,92,430,18.71632886
3570,1582,786,1,2,3489,3429.380435,92,431,18.71380682
2620,2445,998,1,2,3499,3430.293478,92,432,18.71129063
2484,1041,4218,2,1,3502,3432.25,92,433,18.70878026
2723,2333,3578,2,2,3498,3423.086957,92,433,18.70878026
4336,498,554,3,2,3484,3433.970803,137,433,18.70878026
3325,681,2396,2,2,3491,3433.923913,92,434,18.70627568
6275,181,2695,3,1,3477,3425.878788,165,435,18.70377686
363,1357,437,1,1,3871,3422.416667,12,436,18.70128378
1812,780,2924,3,1,3519,3447.784615,130,436,18.70128378
2843,1858,763,3,1,3496,3419.72807,114,436,18.70128378
3205,1905,678,2,2,3492,3429.934783,92,436,18.70128378
4052,1069,3329,2,3,3486,3447.012121,165,437,18.69879641
1949,2469,2483,1,3,3514,3423.377358,106,438,18.69631472
3105,1839,1043,2,2,3493,3427.98913,92,438,18.69631472
5207,765,724,1,3,3480,3435.5,160,439,18.6938387
3849,2409,1742,1,3,3487,3427.45,200,440,18.69136831
3732,2423,2561,2,2,3488,3425.293478,92,442,18.68644433
4221,2026,3024,3,1,3485,3427.785185,135,442,18.68644433
3024,1647,2392,2,2,3494,3434.163043,92,443,18.68399068
3573,959,1034,1,3,3489,3437.827586,116,443,18.68399068
3601,1874,2254,2,2,3489,3427.826087,92,443,18.68399068
372,1429,1710,1,1,3859,3415.4,10,444,18.68154257
2695,2401,1093,1,4,3498,3434.453271,214,446,18.67666285
